nro,tribunale,area,dimensione,anno,pendenti,pendenti-ultra-triennali,pendenti-ultra-triennali-perc,iscritti,definiti,durata-media-giorni,durata-media-anni,clearance-rate,magistrati-pianta,magistrati-presenti,magistrati-vacanti,magistrati-tasso-scopertura,personale-pianta,personale-presenze,personale-vacanti,personale-vacanti-perc,obiettivo-ultra-triennali
1,AGRIGENTO,Isole,Medio grande,2016,2413,1327,55%,1776,1944,484,1.3,1.09,32 ,27,5,16%,127,119,8,6%,0.1
2,ALESSANDRIA,Nord-Ovest,Medio grande,2016,4121,1667,40%,3223,3382,513,1.4,1.05,29 ,27,2,7%,102,81,21,21%,0.1
3,ANCONA,Centro,Grande,2016,4851,2479,51%,3392,3417,404,1.1,1.01,31 ,24,7,23%,121,91,30,25%,0.1
4,AOSTA,Nord-Ovest,Piccolo,2016,473,73,15%,751,784,317,0.9,1.04,8 ,8,0,0%,34,21,13,38%,0.1
5,AREZZO,Centro,Medio grande,2016,2449,814,33%,2241,2585,594,1.6,1.15,21 ,17,4,19%,72,57,15,21%,0.1
6,ASCOLI PICENO,Centro,Medio piccolo,2016,2088,869,42%,1263,1268,629,1.7,1.00,14 ,13,1,7%,57,56,1,2%,0.1
7,ASTI,Nord-Ovest,Medio grande,2016,2389,965,40%,2236,2215,271,0.7,0.99,24 ,22,2,8%,71,55,16,23%,0.1
8,AVELLINO,Sud,Medio grande,2016,5063,2483,49%,2304,2121,796,2.2,0.92,38 ,34,4,11%,149,118,31,21%,0.1
9,AVEZZANO,Sud,Piccolo,2016,1392,543,39%,1257,1394,735,2.0,1.11,11 ,10,1,9%,47,40,7,15%,0.1
10,BARCELLONA POZZO DI GOTTO,Isole,Piccolo,2016,1798,1002,56%,896,1088,1005,2.8,1.21,15 ,11,4,27%,56,46,10,18%,0.1
11,BARI,Sud,Molto grande o metropolitano,2016,10177,4294,42%,6846,7714,670,1.8,1.13,93 ,82,11,12%,307,259,49,16%,0.1
12,BELLUNO,Nord-Est,Medio piccolo,2016,1066,496,47%,673,804,769,2.1,1.19,12 ,9,3,25%,43,32,11,26%,0.1
13,BENEVENTO,Sud,Medio grande,2016,4352,1857,43%,2937,2682,561,1.5,0.91,35 ,33,2,6%,150,129,21,14%,0.1
14,BERGAMO,Nord-Ovest,Molto grande o metropolitano,2016,11514,5145,45%,6423,5758,521,1.4,0.90,53 ,44,9,17%,132,99,34,25%,0.1
15,BIELLA,Nord-Ovest,Piccolo,2016,1360,546,40%,1078,1080,461,1.3,1.00,12 ,9,3,25%,39,24,15,38%,0.1
16,BOLOGNA,Nord-Est,Molto grande o metropolitano,2016,6127,1907,31%,5952,6460,395,1.1,1.09,78 ,69,9,12%,243,174,69,28%,0.1
17,BOLZANO,Nord-Est,Grande,2016,1080,243,23%,1858,2079,249,0.7,1.12,39 ,26,13,33%,164,77,87,53%,0.1
18,BRESCIA,Nord-Ovest,Molto grande o metropolitano,2016,10866,4966,46%,7402,7045,401,1.1,0.95,71 ,53,18,25%,162,127,35,22%,0.1
19,BRINDISI,Sud,Medio grande,2016,2948,978,33%,2269,2280,504,1.4,1.00,37 ,35,2,5%,127,126,1,1%,0.1
20,BUSTO ARSIZIO,Nord-Ovest,Grande,2016,4480,1486,33%,4251,4320,434,1.2,1.02,34 ,30,4,12%,124,70,54,44%,0.1
21,CAGLIARI,Isole,Grande,2016,7914,4119,52%,4300,5035,720,2.0,1.17,60 ,51,9,15%,216,192,24,11%,0.1
22,CALTAGIRONE,Isole,Piccolo,2016,1627,1017,63%,615,768,1195,3.3,1.25,12 ,12,0,0%,47,40,7,15%,0.1
23,CALTANISSETTA,Isole,Piccolo,2016,1291,724,56%,691,791,886,2.4,1.14,33 ,26,7,21%,108,100,8,7%,0.1
24,CAMPOBASSO,Sud,Piccolo,2016,1154,459,40%,1050,1132,629,1.7,1.08,11 ,7,4,36%,58,49,9,16%,0.1
25,CASSINO,Centro,Medio grande,2016,2640,1113,42%,1881,1943,570,1.6,1.03,23 ,17,6,26%,79,64,15,19%,0.1
26,CASTROVILLARI,Sud,Medio piccolo,2016,3152,1999,63%,1548,2101,1244,3.4,1.36,29 ,25,4,14%,100,93,7,7%,0.1
27,CATANIA,Isole,Molto grande o metropolitano,2016,18237,10865,60%,6350,6240,800,2.2,0.98,114 ,102,12,11%,336,277,59,18%,0.1
28,CATANZARO,Sud,Medio piccolo,2016,5782,710,12%,8500,8939,262,0.7,1.05,50 ,34,16,32%,129,119,10,8%,0.1
29,CHIETI,Sud,Medio piccolo,2016,1688,487,29%,1861,1866,502,1.4,1.00,15 ,15,0,0%,115,51,64,56%,0.1
30,CIVITAVECCHIA,Centro,Medio piccolo,2016,3242,1178,36%,1633,1464,888,2.4,0.90,22 ,15,7,32%,61,51,10,16%,0.1
31,COMO,Nord-Ovest,Grande,2016,2658,531,20%,3358,3662,391,1.1,1.09,29 ,26,3,10%,103,72,32,31%,0.1
32,COSENZA,Sud,Medio grande,2016,4713,2330,49%,2271,2284,502,1.4,1.01,38 ,31,7,18%,113,105,8,7%,0.1
33,CREMONA,Nord-Ovest,Medio grande,2016,3352,1561,47%,2195,2404,572,1.6,1.10,21 ,18,3,14%,55,43,12,22%,0.1
34,CROTONE,Sud,Piccolo,2016,1314,495,38%,1041,1243,772,2.1,1.19,23 ,16,7,30%,66,60,6,9%,0.1
35,CUNEO,Nord-Ovest,Grande,2016,1998,590,30%,1957,2060,373,1.0,1.05,26 ,23,3,12%,92,84,8,9%,0.1
36,ENNA,Isole,Piccolo,2016,1515,828,55%,799,963,1320,3.6,1.21,18 ,19,-1,-6%,60,59,1,2%,0.1
37,FERMO,Centro,Medio piccolo,2016,2379,1470,62%,1281,1539,591,1.6,1.20,13 ,13,0,0%,51,40,11,22%,0.1
38,FERRARA,Nord-Est,Medio grande,2016,1323,216,16%,2131,2415,389,1.1,1.13,22 ,19,3,14%,70,65,5,7%,0.1
39,FIRENZE,Centro,Molto grande o metropolitano,2016,6410,2564,40%,5938,6737,436,1.2,1.13,85 ,70,15,18%,267,203,65,24%,0.1
40,FOGGIA,Sud,Grande,2016,7536,3246,43%,5501,9098,653,1.8,1.65,66 ,48,18,27%,211,170,41,19%,0.1
41,FORLì,Nord-Est,Medio grande,2016,2031,615,30%,2245,2303,329,0.9,1.03,22 ,18,4,18%,74,61,13,18%,0.1
42,FROSINONE,Centro,Medio piccolo,2016,2752,1139,41%,2129,2382,524,1.4,1.12,23 ,21,2,9%,86,69,17,20%,0.1
43,GELA,Isole,Piccolo,2016,1460,728,50%,620,656,920,2.5,1.06,14 ,14,0,0%,43,33,10,23%,0.1
44,GENOVA,Nord-Ovest,Grande,2016,4662,1471,32%,5792,5917,272,0.7,1.02,93 ,83,10,11%,314,243,72,23%,0.1
45,GORIZIA,Nord-Est,Piccolo,2016,707,194,27%,806,987,527,1.4,1.22,12 ,9,3,25%,37,29,8,22%,0.1
46,GROSSETO,Centro,Medio piccolo,2016,2364,1206,51%,1477,1906,732,2.0,1.29,16 ,14,2,13%,63,51,12,19%,0.1
47,IMPERIA,Nord-Ovest,Medio piccolo,2016,1887,835,44%,1388,1386,359,1.0,1.00,21 ,16,5,24%,81,65,16,20%,0.1
48,ISERNIA,Sud,Piccolo,2016,822,383,47%,590,828,909,2.5,1.40,9 ,8,1,11%,42,37,5,12%,0.1
49,IVREA,Nord-Ovest,Grande,2016,2254,449,20%,2851,2741,249,0.7,0.96,21 ,17,4,19%,58,40,18,31%,0.1
50,LA SPEZIA,Nord-Ovest,Medio piccolo,2016,1409,429,30%,1538,1582,359,1.0,1.03,21 ,17,4,19%,73,66,7,10%,0.1
51,LAGONEGRO,Sud,Piccolo,2016,1824,1034,57%,842,1138,985,2.7,1.35,18 ,16,2,11%,66,48,18,27%,0.1
52,LAMEZIA TERME,Sud,Piccolo,2016,1200,496,41%,782,851,786,2.2,1.09,15 ,14,1,7%,50,48,2,4%,0.1
53,LANCIANO,Sud,Piccolo,2016,742,263,35%,719,868,554,1.5,1.21,7 ,7,0,0%,23,25,-2,-9%,0.1
54,LANUSEI,Isole,Piccolo,2016,260,121,47%,164,200,823,2.3,1.22,6 ,6,0,0%,26,25,1,4%,0.1
55,L'AQUILA,Sud,Piccolo,2016,1202,389,32%,913,912,542,1.5,1.00,12 ,7,5,42%,50,42,8,16%,0.1
56,LARINO,Sud,Piccolo,2016,859,397,46%,792,916,756,2.1,1.16,8 ,8,0,0%,39,25,14,36%,0.1
57,LATINA,Centro,Grande,2016,6275,3626,58%,2727,3167,844,2.3,1.16,40 ,32,8,20%,152,115,37,24%,0.1
58,LECCE,Sud,Grande,2016,6212,2130,34%,5126,5808,612,1.7,1.13,63 ,56,7,11%,215,210,5,2%,0.1
59,LECCO,Nord-Ovest,Medio grande,2016,2466,1210,49%,1473,1460,503,1.4,0.99,15 ,13,2,13%,41,27,14,34%,0.1
60,LIVORNO,Centro,Medio grande,2016,3376,1204,36%,2676,2840,409,1.1,1.06,25 ,22,3,12%,90,73,17,19%,0.1
61,LOCRI,Sud,Piccolo,2016,1603,818,51%,891,1287,834,2.3,1.44,29 ,17,12,41%,79,66,13,16%,0.1
62,LODI,Nord-Ovest,Medio grande,2016,2253,545,24%,2372,2545,439,1.2,1.07,17 ,14,3,18%,66,45,21,32%,0.1
63,LUCCA,Centro,Medio grande,2016,3093,1014,33%,3107,3133,364,1.0,1.01,28 ,27,1,4%,106,94,13,12%,0.1
64,MACERATA,Centro,Medio grande,2016,3429,1785,52%,2234,2525,1038,2.8,1.13,22 ,20,2,9%,88,72,16,18%,0.1
65,MANTOVA,Nord-Ovest,Grande,2016,3042,1241,41%,2292,2611,514,1.4,1.14,22 ,18,4,18%,63,61,2,3%,0.1
66,MARSALA,Isole,Medio piccolo,2016,2157,1239,57%,1173,1931,1656,4.5,1.65,24 ,24,0,0%,84,66,18,21%,0.1
67,MASSA,Centro,Medio piccolo,2016,1941,981,51%,1506,1679,612,1.7,1.11,15 ,14,1,7%,67,55,12,18%,0.1
68,MATERA,Sud,Medio piccolo,2016,2382,1430,60%,1111,1403,953,2.6,1.26,16 ,16,0,0%,57,59,-2,-4%,0.1
69,MESSINA,Isole,Medio grande,2016,4068,1763,43%,2594,3474,902,2.5,1.34,48 ,46,2,4%,167,152,15,9%,0.1
70,MILANO,Nord-Ovest,Molto grande o metropolitano,2016,25864,12642,49%,18147,19198,437,1.2,1.06,287 ,257,30,10%,730,505,225,31%,0.1
71,MODENA,Nord-Est,Grande,2016,5144,1893,37%,4937,4666,357,1.0,0.95,39 ,31,8,21%,106,80,27,25%,0.1
72,MONZA,Nord-Ovest,Molto grande o metropolitano,2016,8622,2335,27%,6851,7638,532,1.5,1.11,58 ,50,8,14%,145,104,42,29%,0.1
73,NAPOLI,Sud,Molto grande o metropolitano,2016,30520,7423,24%,17810,22992,580,1.6,1.29,313 ,276,37,12%,885,633,252,28%,0.1
74,NAPOLI NORD,Sud,Molto grande o metropolitano,2016,5587,63,1%,4851,3224,258,0.7,0.66,81 ,68,13,16%,147,105,42,29%,0.1
75,NOCERA INFERIORE,Sud,Medio grande,2016,4041,1278,32%,2924,2799,556,1.5,0.96,30 ,27,3,10%,94,79,15,16%,0.1
76,NOLA,Sud,Grande,2016,4901,1634,33%,3024,3380,705,1.9,1.12,50 ,45,5,10%,131,102,29,22%,0.1
77,NOVARA,Nord-Ovest,Medio grande,2016,2847,1008,35%,2197,2168,378,1.0,0.99,18 ,14,4,22%,64,47,17,27%,0.1
78,NUORO,Isole,Piccolo,2016,888,463,52%,584,702,861,2.4,1.20,16 ,14,2,13%,50,46,4,8%,0.1
79,ORISTANO,Isole,Medio piccolo,2016,711,322,45%,742,957,782,2.1,1.29,17 ,16,1,6%,55,50,5,9%,0.1
80,PADOVA,Nord-Est,Grande,2016,6887,3205,47%,4896,4851,426,1.2,0.99,46 ,39,7,15%,154,132,22,14%,0.1
81,PALERMO,Isole,Grande,2016,8362,4694,56%,8207,9399,527,1.4,1.15,128 ,110,18,14%,419,353,66,16%,0.1
82,PALMI,Sud,Piccolo,2016,2455,1576,64%,1182,1201,532,1.5,1.02,31 ,26,5,16%,92,78,14,15%,0.1
83,PAOLA,Sud,Piccolo,2016,1260,679,54%,901,992,865,2.4,1.10,17 ,15,2,12%,56,49,7,13%,0.1
84,PARMA,Nord-Est,Grande,2016,2849,1043,37%,3001,3156,323,0.9,1.05,27 ,20,7,26%,83,64,19,23%,0.1
85,PATTI,Isole,Piccolo,2016,1765,786,45%,915,1167,945,2.6,1.28,18 ,18,0,0%,63,49,14,22%,0.1
86,PAVIA,Nord-Ovest,Grande,2016,6526,3028,46%,4388,4746,599,1.6,1.08,36 ,32,4,11%,131,85,46,35%,0.1
87,PERUGIA,Centro,Grande,2016,6151,3338,54%,3108,3519,546,1.5,1.13,34 ,28,6,18%,125,91,34,27%,0.1
88,PESARO,Centro,Medio piccolo,2016,2145,857,40%,1770,2087,521,1.4,1.18,16 ,14,2,13%,63,46,17,27%,0.1
89,PESCARA,Sud,Medio grande,2016,4362,1406,32%,3377,2972,425,1.2,0.88,26 ,22,4,15%,101,82,19,19%,0.1
90,PIACENZA,Nord-Est,Medio piccolo,2016,2301,1184,51%,1781,1860,439,1.2,1.04,16 ,12,4,25%,55,50,5,9%,0.1
91,PISA,Centro,Medio grande,2016,3074,1349,44%,2994,3260,462,1.3,1.09,25 ,20,5,20%,91,83,8,9%,0.1
92,PISTOIA,Centro,Medio piccolo,2016,3308,1719,52%,2078,1975,454,1.2,0.95,20 ,17,3,15%,73,51,22,30%,0.1
93,PORDENONE,Nord-Est,Medio grande,2016,2181,858,39%,1969,1961,381,1.0,1.00,20 ,17,3,15%,69,53,16,23%,0.1
94,POTENZA,Sud,Medio piccolo,2016,3688,1656,45%,1497,1549,1207,3.3,1.03,34 ,27,7,21%,113,97,16,14%,0.1
95,PRATO,Centro,Medio piccolo,2016,2541,973,38%,1960,2096,491,1.3,1.07,22 ,20,2,9%,64,45,19,30%,0.1
96,RAGUSA,Isole,Medio grande,2016,4631,2111,46%,2016,2129,1095,3.0,1.06,25 ,21,4,16%,92,80,12,13%,0.1
97,RAVENNA,Nord-Est,Medio grande,2016,2165,779,36%,1991,2173,358,1.0,1.09,23 ,19,4,17%,84,67,17,20%,0.1
98,REGGIO CALABRIA,Sud,Medio piccolo,2016,2647,1037,39%,1616,1412,652,1.8,0.87,59 ,40,19,32%,171,146,25,15%,0.1
99,REGGIO EMILIA,Nord-Est,Grande,2016,4347,1572,36%,3462,4856,862,2.4,1.40,27 ,19,8,30%,68,53,15,22%,0.1
100,RIETI,Centro,Piccolo,2016,1536,604,39%,1034,1200,638,1.7,1.16,13 ,11,2,15%,49,36,13,27%,0.1
101,RIMINI,Nord-Est,Medio grande,2016,2160,504,23%,2059,2113,455,1.2,1.03,22 ,18,4,18%,69,49,20,29%,0.1
102,ROMA,Centro,Molto grande o metropolitano,2016,38583,7010,18%,35515,43840,482,1.3,1.23,370 ,338,32,9%,1199,880,319,27%,0.1
103,ROVERETO,Nord-Est,Piccolo,2016,579,214,37%,665,747,350,1.0,1.12,9 ,7,2,22%,33,25,8,24%,0.1
104,ROVIGO,Nord-Est,Medio grande,2016,2114,625,30%,2052,2231,429,1.2,1.09,19 ,14,5,26%,69,59,10,14%,0.1
105,SALERNO,Sud,Grande,2016,10172,5557,55%,6302,6549,663,1.8,1.04,73 ,62,11,15%,239,187,52,22%,0.1
106,SANTA MARIA CAPUA VETERE,Sud,Grande,2016,7205,3457,48%,6413,6733,492,1.3,1.05,89 ,78,11,12%,275,188,87,32%,0.1
107,SASSARI,Isole,Medio grande,2016,2917,1288,44%,2142,2257,669,1.8,1.05,27 ,22,5,19%,94,96,-2,-2%,0.1
108,SAVONA,Nord-Ovest,Medio piccolo,2016,1610,563,35%,1925,2218,474,1.3,1.15,24 ,21,3,13%,91,74,18,19%,0.1
109,SCIACCA,Isole,Piccolo,2016,799,354,44%,592,669,570,1.6,1.13,10 ,7,3,30%,44,55,-11,-25%,0.1
110,SIENA,Centro,Medio piccolo,2016,2940,1142,39%,1607,1372,492,1.3,0.85,19 ,18,1,5%,63,43,20,32%,0.1
111,SIRACUSA,Isole,Medio grande,2016,4629,2618,57%,2542,2947,1030,2.8,1.16,35 ,28,7,20%,132,127,5,4%,0.1
112,SONDRIO,Nord-Ovest,Medio piccolo,2016,867,314,36%,744,825,468,1.3,1.11,12 ,10,2,17%,42,38,4,10%,0.1
113,SPOLETO,Centro,Medio piccolo,2016,2206,576,26%,1723,1651,393,1.1,0.96,14 ,11,3,21%,43,33,10,23%,0.1
114,SULMONA,Sud,Piccolo,2016,611,200,33%,496,572,592,1.6,1.15,6 ,6,0,0%,33,22,11,33%,0.1
115,TARANTO,Sud,Grande,2016,6826,3493,51%,4803,5129,876,2.4,1.07,59 ,54,5,8%,181,143,38,21%,0.1
116,TEMPIO PAUSANIA,Isole,Piccolo,2016,3375,2056,61%,1138,1111,731,2.0,0.98,12 ,11,1,8%,43,37,6,14%,0.1
117,TERAMO,Sud,Medio piccolo,2016,3497,1334,38%,2995,3155,394,1.1,1.05,22 ,20,2,9%,78,75,3,4%,0.1
118,TERMINI IMERESE,Isole,Medio grande,2016,2012,1007,50%,1513,1794,746,2.0,1.19,22 ,17,5,23%,89,106,-17,-19%,0.1
119,TERNI,Centro,Medio piccolo,2016,2112,764,36%,1618,1822,558,1.5,1.13,20 ,17,3,15%,75,61,14,19%,0.1
120,TIVOLI,Centro,Grande,2016,5054,2142,42%,2773,2705,828,2.3,0.98,23 ,17,6,26%,75,65,10,13%,0.1
121,TORINO,Nord-Ovest,Molto grande o metropolitano,2016,13239,4708,36%,13043,14535,401,1.1,1.11,162 ,141,21,13%,485,362,123,25%,0.1
122,TORRE ANNUNZIATA,Sud,Grande,2016,3744,1662,44%,2790,2672,365,1.0,0.96,51 ,47,4,8%,155,135,20,13%,0.1
123,TRANI,Sud,Grande,2016,4443,1654,37%,2281,2639,690,1.9,1.16,38 ,32,6,16%,136,126,10,7%,0.1
124,TRAPANI,Isole,Medio piccolo,2016,1329,471,35%,1214,1554,765,2.1,1.28,25 ,20,5,20%,79,79,0,0%,0.1
125,TRENTO,Nord-Est,Medio grande,2016,1947,592,30%,1853,1789,316,0.9,0.97,21 ,20,1,5%,80,56,24,30%,0.1
126,TREVISO,Nord-Est,Grande,2016,7517,3616,48%,6865,6990,374,1.0,1.02,40 ,30,10,25%,110,90,20,18%,0.1
127,TRIESTE,Nord-Est,Medio piccolo,2016,892,107,12%,1630,1418,232,0.6,0.87,27 ,21,6,22%,87,65,22,25%,0.1
128,UDINE,Nord-Est,Grande,2016,2845,1134,40%,2580,3130,480,1.3,1.21,36 ,32,4,11%,126,104,22,17%,0.1
129,URBINO,Centro,Piccolo,2016,1010,554,55%,542,580,429,1.2,1.07,6 ,5,1,17%,21,15,6,29%,0.1
130,VALLO DELLA LUCANIA,Sud,Piccolo,2016,1286,631,49%,687,711,904,2.5,1.03,12 ,9,3,25%,39,27,12,31%,0.1
131,VARESE,Nord-Ovest,Medio grande,2016,3073,1595,52%,2122,2243,492,1.3,1.06,23 ,18,5,22%,66,49,18,27%,0.1
132,VASTO,Sud,Piccolo,2016,818,382,47%,763,865,582,1.6,1.13,7 ,6,1,14%,31,27,4,13%,0.1
133,VELLETRI,Centro,Grande,2016,6908,2959,43%,4141,4573,658,1.8,1.10,37 ,28,9,24%,139,111,28,20%,0.1
134,VENEZIA,Nord-Est,Grande,2016,4381,1879,43%,4113,4760,456,1.2,1.16,61 ,49,12,20%,194,147,47,24%,0.1
135,VERBANIA,Nord-Ovest,Medio piccolo,2016,1028,434,42%,951,908,330,0.9,0.95,14 ,11,3,21%,46,43,3,7%,0.1
136,VERCELLI,Nord-Ovest,Medio piccolo,2016,1730,729,42%,1715,2062,610,1.7,1.20,19 ,18,1,5%,62,40,22,35%,0.1
137,VERONA,Nord-Est,Grande,2016,5411,1358,25%,5736,6080,423,1.2,1.06,51 ,38,13,25%,153,123,30,20%,0.1
138,VIBO VALENTIA,Sud,Piccolo,2016,1147,364,32%,944,986,846,2.3,1.04,20 ,15,5,25%,63,52,11,17%,0.1
139,VICENZA,Nord-Est,Grande,2016,7302,3611,49%,4743,4871,560,1.5,1.03,42 ,35,7,17%,129,107,22,17%,0.1
140,VITERBO,Centro,Medio piccolo,2016,3008,1316,44%,1752,1587,631,1.7,0.91,19 ,16,3,16%,69,59,10,14%,0.1
