nro,tribunale,area,dimensione,distretto,regione,anno,pendenti,pendenti-ultra-triennali,pendenti-ultra-triennali-perc,iscritti,definiti,durata-media-giorni,durata-media-anni,clearance-rate,magistrati-pianta,magistrati-presenti,magistrati-vacanti,magistrati-tasso-scopertura,personale-pianta,personale-presenze,personale-vacanti,personale-vacanti-perc,obiettivo-ultra-triennali
1,AGRIGENTO,Isole,Medio grande,Palermo,Sicilia,2015,17609,3477,49%,11042,10549,519,1.4,1.13,32,27,5,16%,127,119,8,6%,1
2,ALESSANDRIA,Nord-Ovest,Medio grande,Torino,Piemonte,2015,9062,2174,38%,11630,12600,429,1.2,1.17,29,27,2,7%,102,81,21,21%,1
3,ANCONA,Centro,Grande,Ancona,Marche,2015,15003,3548,47%,17719,17911,369,1,1.14,31,24,7,23%,121,91,30,25%,1
4,AOSTA,Nord-Ovest,Piccolo,Torino,Valle d'Aosta,2015,1516,144,18%,4286,4551,311,0.9,1.14,8,8,0,0%,34,21,13,38%,1
5,AREZZO,Centro,Medio grande,Firenze,Toscana,2015,8765,1876,35%,10243,11401,499,1.4,1.14,21,17,4,19%,72,57,15,21%,1
6,ASCOLI PICENO,Centro,Medio piccolo,Ancona,Marche,2015,8331,2612,41%,6163,7743,1524,4.2,1.57,14,13,1,7%,57,56,1,2%,1
7,ASTI,Nord-Ovest,Medio grande,Torino,Piemonte,2015,6180,934,33%,10157,10763,270,0.7,1.2,24,22,2,8%,71,55,16,23%,1
8,AVELLINO,Sud,Medio grande,Napoli,Campania,2015,24308,7974,48%,14529,16163,431,1.2,1.15,38,34,4,11%,149,118,31,21%,1
9,AVEZZANO,Sud,Piccolo,Aquila,Abruzzo,2015,6457,2033,43%,4534,5293,784,2.1,1.01,11,10,1,9%,47,40,7,15%,1
10,BARCELLONA POZZO DI GOTTO,Isole,Piccolo,Messina,Sicilia,2015,17994,8461,55%,5997,6498,944,2.6,1.45,15,11,4,27%,56,46,10,18%,1
11,BARI,Sud,Molto grande o metropolitano,Bari,Puglia,2015,80873,31386,39%,44174,54026,640,1.8,1.6,93,82,11,12%,307,259,49,16%,1
12,BELLUNO,Nord-Est,Medio piccolo,Venezia,Veneto,2015,3763,1305,47%,3885,4156,447,1.2,1.04,12,9,3,25%,43,32,11,26%,1
13,BENEVENTO,Sud,Medio grande,Napoli,Campania,2015,25369,7629,43%,16338,18017,512,1.4,1.34,35,33,2,6%,150,129,21,14%,1
14,BERGAMO,Nord-Ovest,Molto grande o metropolitano,Brescia,Lombardia,2015,23745,6572,41%,25817,26848,496,1.4,1.04,53,44,9,17%,132,99,34,25%,1
15,BIELLA,Nord-Ovest,Piccolo,Torino,Piemonte,2015,4273,931,41%,5244,5320,721,2,1.31,12,9,3,25%,39,24,15,38%,1
16,BOLOGNA,Nord-Est,Molto grande o metropolitano,Bologna,Emilia Romagna,2015,24711,4115,26%,33536,36417,691,1.9,1.26,78,69,9,12%,243,174,69,28%,1
17,BOLZANO,Nord-Est,Grande,Bolzano,Trentino Alto Adige,2015,6452,765,18%,13096,13490,248,0.7,1.18,39,26,13,33%,164,77,87,53%,1
18,BRESCIA,Nord-Ovest,Molto grande o metropolitano,Brescia,Lombardia,2015,32592,8991,44%,36109,38722,363,1,1.28,71,53,18,25%,162,127,35,22%,1
